# Best-fit model results for imfit 1.6.0 (OpenMP-enabled)
# Generated on Thu Nov  8 15:39:45 2018 by the following command:
#    imfit ic3478rss_256.fits -c config_exponential_ic3478_256.dat --gain=4.725 --readnoise=4.3 --sky=130.14 --seed=10 --bootstrap=10 --save-bootstrap=bootstrap_out.txt
#
#
#X0		128.8540
#Y0		129.1028
#FUNCTION Exponential
#PA		19.7266
#ell		0.23152
#I_0		316.313
#h		 20.522
#
# Bootstrap resampling output (10 iterations requested):
# X0_1		Y0_1		PA_1	ell_1	I_0_1	h_1	
128.9125666	129.1817152	19.65798864	0.2323925441	318.0974968	20.41655696
128.8037647	129.2435282	19.66866254	0.2230724784	305.3870590	20.87602489
128.9145064	128.9861597	19.19254098	0.2291290583	310.9125246	20.75605024
128.7968302	129.0500882	20.56445166	0.2313846655	316.5318281	20.51811562
128.7197555	129.1181517	20.01811678	0.2261520097	328.0466382	20.02987137
128.8242504	129.1286990	18.74426262	0.2304772084	325.0125391	20.16533555
128.9527047	129.0745842	20.39688884	0.2288410393	314.0135176	20.55848768
128.8514253	129.1158283	19.60243484	0.2306430278	313.0174034	20.68094035
128.8005866	129.2421810	19.02284825	0.2349205306	320.4135527	20.41928248
128.8529018	129.1491415	19.57516146	0.2323990657	310.2621726	20.78549941
